"year","model","experiment","ensemble","GPP","Rs","Longitude","Latitude"
2006,"CESM2","historical","r3i1p1f1",937.335987003962,126.933953808138,24.28,61.85
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879936359082,24.28,61.85
2006,"CESM2","historical","r5i1p1f1",961.684111416617,145.333781113708,24.28,61.85
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.21572989999,24.28,61.85
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,24.28,61.85
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,24.28,61.85
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,24.28,61.85
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,134.486829256986,24.28,61.85
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,267.991027347512,24.28,61.85
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.39953614934,24.28,61.85
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,24.28,61.85
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,24.28,61.85
2006,"CESM2","historical","r1i1p1f1",919.204368045711,148.081453078182,24.28,61.85
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,142.953373800618,24.28,61.85
2006,"CESM2","historical","r3i1p1f1",937.335987003962,127.476971485447,24.28,61.85
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,137.660759035589,24.28,61.85
2006,"CESM2","historical","r5i1p1f1",961.684111416617,154.992488554122,24.28,61.85
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,130.858365882555,24.28,61.85
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,24.28,61.85
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,24.28,61.85
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,24.28,61.85
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,142.723408246979,24.28,61.85
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,151.43273386174,24.28,61.85
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.399536758617,24.28,61.85
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,24.29,62.52
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,24.29,62.52
2006,"CESM2","historical","r1i1p1f1",919.204368045711,159.807968695925,24.29,62.52
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,147.150686273178,24.29,62.52
2006,"CESM2","historical","r3i1p1f1",937.335987003962,131.821112716067,24.29,62.52
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,142.537471574524,24.29,62.52
2006,"CESM2","historical","r5i1p1f1",961.684111416617,159.994506659004,24.29,62.52
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,130.858365883378,24.29,62.52
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,24.29,62.52
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,24.29,62.52
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,24.29,62.52
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,147.550418273523,24.29,62.52
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,151.430904067811,24.29,62.52
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.399539364486,24.29,62.52
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,24.3,61.78
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,24.3,61.78
2006,"CESM2","historical","r1i1p1f1",919.204368045711,148.081453074513,24.3,61.78
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,140.304171377324,24.3,61.78
2006,"CESM2","historical","r3i1p1f1",937.335987003962,127.476971485407,24.3,61.78
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879936279505,24.3,61.78
2006,"CESM2","historical","r5i1p1f1",961.684111416617,145.333781111599,24.3,61.78
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.215729899945,24.3,61.78
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,24.3,61.78
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,24.3,61.78
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,24.3,61.78
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,129.446056914692,24.3,61.78
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,139.548776594278,24.3,61.78
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,133.493177216337,24.3,61.78
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,24.32,61.8
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,24.32,61.8
2006,"CESM2","historical","r1i1p1f1",919.204368045711,294.788779537813,24.32,61.8
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,306.467518978337,24.32,61.8
2006,"CESM2","historical","r3i1p1f1",937.335987003962,287.544703736597,24.32,61.8
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,299.683844032561,24.32,61.8
2006,"CESM2","historical","r5i1p1f1",961.684111416617,305.207347329306,24.32,61.8
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,275.958951773791,24.32,61.8
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,24.32,61.8
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,24.32,61.8
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,24.32,61.8
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,281.978542884864,24.32,61.8
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,305.216562449473,24.32,61.8
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,285.88799161261,24.32,61.8
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,24.32,61.8
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,24.32,61.8
2006,"CESM2","historical","r1i1p1f1",919.204368045711,148.081453074513,24.32,61.8
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,140.304171377324,24.32,61.8
2006,"CESM2","historical","r3i1p1f1",937.335987003962,127.476971485407,24.32,61.8
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879936279505,24.32,61.8
2006,"CESM2","historical","r5i1p1f1",961.684111416617,145.333781111599,24.32,61.8
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.215729899945,24.32,61.8
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,24.32,61.8
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,24.32,61.8
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,24.32,61.8
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,129.446056914692,24.32,61.8
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,139.548776594278,24.32,61.8
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,133.493177216337,24.32,61.8
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,26.31,64.49
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,26.31,64.49
2006,"CESM2","historical","r1i1p1f1",919.204368045711,188.860952758718,26.31,64.49
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,155.708802811387,26.31,64.49
2006,"CESM2","historical","r3i1p1f1",937.335987003962,138.33732457158,26.31,64.49
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,142.537468338135,26.31,64.49
2006,"CESM2","historical","r5i1p1f1",961.684111416617,153.479229742082,26.31,64.49
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,136.398378746275,26.31,64.49
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,26.31,64.49
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,26.31,64.49
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,26.31,64.49
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,137.011217884532,26.31,64.49
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,146.682197114314,26.31,64.49
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,135.680456911548,26.31,64.49
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,26.93,57.13
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,26.93,57.13
2006,"CESM2","historical","r1i1p1f1",919.204368045711,148.081453074343,26.93,57.13
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,142.871609950745,26.93,57.13
2006,"CESM2","historical","r3i1p1f1",937.335987003962,129.025601918914,26.93,57.13
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,137.660723904,26.93,57.13
2006,"CESM2","historical","r5i1p1f1",961.684111416617,138.669323145585,26.93,57.13
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.21572989999,26.93,57.13
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,26.93,57.13
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,26.93,57.13
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,26.93,57.13
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,132.686551574628,26.93,57.13
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,138.368185433774,26.93,57.13
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.246186415719,26.93,57.13
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,29.08,63.05
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,29.08,63.05
2006,"CESM2","historical","r1i1p1f1",919.204368045711,144.416972812422,29.08,63.05
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,142.871609950745,29.08,63.05
2006,"CESM2","historical","r3i1p1f1",937.335987003962,126.965871989585,29.08,63.05
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879936359082,29.08,63.05
2006,"CESM2","historical","r5i1p1f1",961.684111416617,142.61863157962,29.08,63.05
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,128.303162945937,29.08,63.05
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,29.08,63.05
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,29.08,63.05
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,29.08,63.05
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,130.286735215302,29.08,63.05
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,139.549397169651,29.08,63.05
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.399536758143,29.08,63.05
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,29.6,67.72
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,29.6,67.72
2006,"CESM2","historical","r1i1p1f1",919.204368045711,152.9674267573,29.6,67.72
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,142.871609950745,29.6,67.72
2006,"CESM2","historical","r3i1p1f1",937.335987003962,129.028450497718,29.6,67.72
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,141.610996468128,29.6,67.72
2006,"CESM2","historical","r5i1p1f1",961.684111416617,145.333781113699,29.6,67.72
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,128.702209916317,29.6,67.72
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,29.6,67.72
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,29.6,67.72
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,29.6,67.72
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,130.286181331036,29.6,67.72
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,138.228507575818,29.6,67.72
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.399536758143,29.6,67.72
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,29.87,63.05
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,29.87,63.05
2006,"CESM2","historical","r1i1p1f1",919.204368045711,148.08155860181,29.87,63.05
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,150.573925667175,29.87,63.05
2006,"CESM2","historical","r3i1p1f1",937.335987003962,128.155744675757,29.87,63.05
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,138.879936359148,29.87,63.05
2006,"CESM2","historical","r5i1p1f1",961.684111416617,145.333781113699,29.87,63.05
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,129.900159998293,29.87,63.05
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,29.87,63.05
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,29.87,63.05
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,29.87,63.05
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,131.336373039271,29.87,63.05
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,143.50959311372,29.87,63.05
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,131.763363642447,29.87,63.05
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,30.5,62.5
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,30.5,62.5
2006,"CESM2","historical","r1i1p1f1",919.204368045711,137.421146857539,30.5,62.5
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,139.370557352441,30.5,62.5
2006,"CESM2","historical","r3i1p1f1",937.335987003962,127.476971485413,30.5,62.5
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,136.685422351542,30.5,62.5
2006,"CESM2","historical","r5i1p1f1",961.684111416617,138.750453248473,30.5,62.5
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,127.722425957024,30.5,62.5
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,30.5,62.5
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,30.5,62.5
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,30.5,62.5
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,136.955189326268,30.5,62.5
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,169.167824269527,30.5,62.5
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,154.791247322418,30.5,62.5
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,30.82,62.87
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,30.82,62.87
2006,"CESM2","historical","r1i1p1f1",919.204368045711,177.906482036861,30.82,62.87
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,144.705494645133,30.82,62.87
2006,"CESM2","historical","r3i1p1f1",937.335987003962,126.933953831091,30.82,62.87
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,137.660759037315,30.82,62.87
2006,"CESM2","historical","r5i1p1f1",961.684111416617,140.446543042362,30.82,62.87
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,128.303153816026,30.82,62.87
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,30.82,62.87
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,30.82,62.87
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,30.82,62.87
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,130.286181331485,30.82,62.87
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,139.55872947039,30.82,62.87
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.034989938745,30.82,62.87
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,31.5,-25.02
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,31.5,-25.02
2006,"CESM2","historical","r1i1p1f1",919.204368045711,153.103374251687,31.5,-25.02
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,150.745966929342,31.5,-25.02
2006,"CESM2","historical","r3i1p1f1",937.335987003962,129.028450546647,31.5,-25.02
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,140.44745005833,31.5,-25.02
2006,"CESM2","historical","r5i1p1f1",961.684111416617,148.824687668494,31.5,-25.02
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,128.702406155503,31.5,-25.02
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,31.5,-25.02
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,31.5,-25.02
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,31.5,-25.02
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,134.486829291237,31.5,-25.02
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,143.514274337608,31.5,-25.02
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,134.286113814719,31.5,-25.02
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,31.5,-25.02
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,31.5,-25.02
2006,"CESM2","historical","r1i1p1f1",919.204368045711,450.078615739154,31.5,-25.02
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,488.031120311355,31.5,-25.02
2006,"CESM2","historical","r3i1p1f1",937.335987003962,437.307713086049,31.5,-25.02
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,488.50056311827,31.5,-25.02
2006,"CESM2","historical","r5i1p1f1",961.684111416617,394.65162230761,31.5,-25.02
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,403.727650036981,31.5,-25.02
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,31.5,-25.02
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,31.5,-25.02
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,31.5,-25.02
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,456.217690669853,31.5,-25.02
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,367.900837867451,31.5,-25.02
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,486.443564496549,31.5,-25.02
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,32,56
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,32,56
2006,"CESM2","historical","r1i1p1f1",919.204368045711,137.421148717283,32,56
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,144.705497571093,32,56
2006,"CESM2","historical","r3i1p1f1",937.335987003962,126.933955892994,32,56
2006,"CESM2","historical","r4i1p1f1",1011.45267956326,137.660761313063,32,56
2006,"CESM2","historical","r5i1p1f1",961.684111416617,138.669325007729,32,56
2006,"CESM2","historical","r6i1p1f1",1010.77283068207,181.810204981677,32,56
2006,"CESM2","historical","r7i1p1f1",911.131946850219,326.818248329031,32,56
2006,"CESM2","historical","r8i1p1f1",1002.93630629267,325.899520230807,32,56
2006,"CESM2","historical","r9i1p1f1",905.07061455014,310.298917220009,32,56
2006,"CESM2-WACCM","historical","r1i1p1f1",1012.4052298579,129.446099584813,32,56
2006,"CESM2-WACCM","historical","r2i1p1f1",981.458997273422,139.548802352159,32,56
2006,"CESM2-WACCM","historical","r3i1p1f1",999.260663206769,132.034992219255,32,56
2006,"CESM2","historical","r10i1p1f1",901.739937631875,319.305110519891,33.23,58.27
2006,"CESM2","historical","r11i1p1f1",963.592349080499,337.265129644798,33.23,58.27
2006,"CESM2","historical","r1i1p1f1",919.204368045711,159.877040809027,33.23,58.27
2006,"CESM2","historical","r2i1p1f1",1014.1413765723,164.266931385271,33.23,58.27
2006,"CESM2","historical","r3i1p1f1",937.335987003962,488.810759378772,33.23,58.27
